model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
Explicit NNODEgHMC,0.9,autograd,banana,SynchronousLeapfrog,0.1,"[           nan            nan 1.17777035e-01 4.68957387e-02
 2.49755830e-02 1.51430471e-02 5.35047948e-02 4.83269524e-03
 3.09103392e-02 7.04778954e-02 5.24330605e-03 4.89031337e-02
 8.06305543e-05 4.39138971e-02 1.51278749e-01 2.95413256e-01
 9.88204926e-02 1.85681224e-01 6.10695640e-03 1.66688219e-01
 3.31401527e-02 4.37561199e-02 1.44451991e-01 5.80374189e-02
 1.56332944e-02 1.18308971e-02 8.32541510e-02 5.08016348e-02
 4.96733077e-02 6.57482911e-03 1.41738966e-01 2.83772293e-02
 1.02868423e-01 2.36380100e-02 4.63507175e-02 6.95826709e-02
 3.06830350e-02 1.94636192e-02 4.99101467e-02 1.23629924e-02
 7.87795335e-02 4.56901751e-02 5.50165549e-02 2.70790216e-02
 4.61512543e-02 2.69474275e-02 5.98089769e-02 1.39952496e-01
 3.16878892e-02 2.77082380e-02 8.49286690e-02 5.74092865e-02
 1.75371859e-02 1.24119669e-02 1.07784890e-01 6.21002801e-02
 4.56800684e-02 5.07953390e-02 1.12086413e-02 2.61183316e-03
 3.05343652e-03 6.14912733e-02 1.31660655e-01 7.38781393e-02
 2.30759978e-02 1.01594828e-01 5.30056795e-03 5.84378429e-02
 5.09841070e-02 5.27525172e-02 5.95870521e-03 6.65199533e-02
 9.93659273e-02 6.60582185e-02 5.19495234e-02 5.21880202e-02
 1.17012501e-01 1.24080226e-01 9.57247838e-02 7.28488266e-02
 5.66236966e-04 2.15207338e-02 1.98676828e-02 1.17261522e-02
 1.68574035e-01 3.15876165e-03 6.43958822e-02 8.22553486e-02
 3.18465829e-02 1.18607119e-01 5.99999055e-02 4.65963371e-02
 3.04614427e-03 7.32884509e-04 4.17373702e-02 8.09214171e-03
 1.42183989e-01 2.10761465e-02 2.06456482e-02 1.08549774e-01]",tensor(nan),17.450735092163086,6.711857161734482
NNODEgHMC,0.9,autograd,banana,SynchronousLeapfrog,0.1,"[           nan            nan 1.17776789e-01 4.68959883e-02
 2.49757487e-02 1.51432129e-02 5.35045452e-02 4.83269524e-03
 3.09105031e-02 7.04781488e-02 5.24355471e-03 4.89031337e-02
 8.04648153e-05 4.39140275e-02 1.51278660e-01 2.95413584e-01
 9.88204926e-02 1.85681149e-01 6.10695640e-03 1.66687965e-01
 3.31402346e-02 4.37561199e-02 1.44451991e-01 5.80374189e-02
 1.56332944e-02 1.18306484e-02 8.32544044e-02 5.08016348e-02
 4.96732257e-02 6.57482911e-03 1.41738802e-01 2.83774771e-02
 1.02868594e-01 2.36380100e-02 4.63507995e-02 6.95828348e-02
 3.06831989e-02 1.94636192e-02 4.99101467e-02 1.23628266e-02
 7.87795335e-02 4.56904247e-02 5.50165549e-02 2.70790216e-02
 4.61514182e-02 2.69474275e-02 5.98092191e-02 1.39952496e-01
 3.16881388e-02 2.77082380e-02 8.49289075e-02 5.74092045e-02
 1.75371859e-02 1.24118011e-02 1.07784905e-01 6.21002801e-02
 4.56803143e-02 5.07954732e-02 1.12086413e-02 2.61199893e-03
 3.05345282e-03 6.14914410e-02 1.31660655e-01 7.38781393e-02
 2.30759978e-02 1.01594828e-01 5.30056795e-03 5.84380925e-02
 5.09841628e-02 5.27522676e-02 5.95870521e-03 6.65199533e-02
 9.93660912e-02 6.60582185e-02 5.19496910e-02 5.21881878e-02
 1.17012501e-01 1.24079928e-01 9.57248062e-02 7.28487447e-02
 5.66236966e-04 2.15209816e-02 1.98676828e-02 1.17261689e-02
 1.68574035e-01 3.15876165e-03 6.43960536e-02 8.22555944e-02
 3.18465829e-02 1.18607119e-01 5.99999055e-02 4.65965047e-02
 3.04631004e-03 7.32884509e-04 4.17373702e-02 8.09182785e-03
 1.42183736e-01 2.10763123e-02 2.06454825e-02 1.08549774e-01]",tensor(nan),6.972787857055664,21.267073894419042
GSymplecticNNgHMC,0.9,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00259729 0.0064243  0.01142679 0.04683831 0.07108851],tensor(0.0397),9.948807001113892,336.135960875667
SymplecticNNgHMC,0.9,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00259729 0.08846645 0.2190039  0.24196343 0.14092396],tensor(0.0303),6.667183876037598,117.06677553999562
HMC,0.9,autograd,gaussian,SynchronousLeapfrog,0.3,[0.05499874 0.05710529 0.07332058 0.10684436 0.09287741],tensor(7.8619e-15),3.6453421115875244,1507.9620229379627
NNgHMC,0.9,autograd,gaussian,SynchronousLeapfrog,0.3,[0.07869806 0.07636241 0.1054564  0.14802402 0.13034554],tensor(1.5746e-14),4.550823926925659,1440.3545086570687
Explicit NNODEgHMC,0.9,autograd,gaussian,SynchronousLeapfrog,0.3,[0.01826573 0.02688205 0.1779984  0.5833686  1.0817437 ],tensor(8.5333e-15),7.11714506149292,352.7230436511465
NNODEgHMC,0.9,autograd,gaussian,SynchronousLeapfrog,0.3,[0.01826573 0.05899379 0.06612292 0.12981737 0.1264649 ],tensor(1.0303e-14),4.163449048995972,1409.1551768083411
GSymplecticNNgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00073137 0.00206082 0.00373564 0.00333509 0.00351717],tensor(0.0039),268.0923640727997,110.26375161555981
SymplecticNNgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00073137 0.00362129 0.00755398 0.01330662 0.01789004],tensor(0.0300),42.66952109336853,9.554735062410991
HMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.03526942 0.06938443 0.10161339 0.129225   0.15198967],tensor(2.8954e-15),11.014927864074707,214.6622271120734
NNgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.08869457 0.16622777 0.23059376 0.27718014 0.299747  ],tensor(3.9287e-15),24.84411859512329,200.98292296769756
Explicit NNODEgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00233184 0.12998603 0.2293873  0.2943502  0.31769922],tensor(3.2937e-15),79.18593716621399,46.411156049069525
NNODEgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00233184 0.132849   0.23801564 0.30519325 0.32310608],tensor(4.7724e-15),41.83333706855774,201.78362990751418
GSymplecticNNgHMC,0.9,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.05637713 0.04895261 0.20839916 0.20934868 0.46360645],tensor(0.0043),26.244058847427368,638.1281386973851
SymplecticNNgHMC,0.9,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.05637713 0.05058135 0.25249824 0.28018057 0.56289786],tensor(0.0098),17.44131588935852,2.7415767111306124
HMC,0.9,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.17663082 0.3692839  0.24141239 0.35237014 0.3146293 ],tensor(9.7313e-16),16.728315830230713,388.30164188121137
NNgHMC,0.9,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.17112173 0.48130727 0.28260726 0.4061388  0.38874942],tensor(2.2032e-15),16.052515745162964,386.36233198673
Explicit NNODEgHMC,0.9,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.0809334  0.39816737 0.22868647 0.3796309  0.3994487 ],tensor(7.4876e-15),24.703754901885986,201.79600340342444
NNODEgHMC,0.9,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.0809334  0.38483664 0.20813733 0.34698462 0.37061587],tensor(1.0829e-14),14.06567120552063,379.44897115909043
GSymplecticNNgHMC,1.0,autograd,banana,SynchronousLeapfrog,0.1,"[1.20841571e-04 2.07570642e-02 5.04281335e-02 2.67014593e-01
 1.60603121e-01 4.79837805e-02 1.11523680e-02 8.65969583e-02
 4.68269885e-02 2.67349277e-02 4.05693278e-02 7.38446265e-02
 1.12734605e-02 8.51920526e-03 2.57185735e-02 9.24036130e-02
 7.59233683e-02 3.77812982e-02 2.58233193e-02 2.14770269e-02
 1.68220811e-02 8.60070139e-02 1.67910568e-02 2.19146043e-01
 1.57214142e-02 3.96387056e-02 2.96059363e-02 4.67333272e-02
 1.17439665e-01 6.71416298e-02 3.05088349e-02 1.49681926e-01
 2.33808849e-02 1.05590858e-02 1.74888626e-01 1.87746570e-01
 8.35609064e-02 4.62301187e-02 3.97976600e-02 5.64621203e-02
 7.37082735e-02 4.93590720e-02 6.18647151e-02 7.26283714e-03
 7.28859827e-02 2.28429869e-01 1.65208546e-03 7.24223703e-02
 6.59683272e-02 1.24913827e-02 1.92841142e-02 2.63345428e-02
 1.01719582e-02 2.09039599e-01 3.04276086e-02 6.76617771e-02
 1.94934402e-02 5.11253290e-02 5.70192114e-02 5.93148656e-02
 5.24712615e-02 7.96495285e-03 7.71278590e-02 9.15254429e-02
 8.28898996e-02 1.28540993e-01 1.92987919e-03 2.74759885e-02
 5.15160374e-02 1.63878694e-01 9.71553698e-02 3.14672627e-02
 2.06601337e-01 1.10046983e-01 3.14910300e-02 7.14173689e-02
 9.28505287e-02 4.63453718e-02 2.58862827e-04 2.92711798e-02
 3.89426798e-02 5.48248820e-04 3.50652412e-02 4.02720198e-02
 4.88228314e-02 1.95296243e-01 8.58473107e-02 3.14941183e-02
 5.38351312e-02 2.82206349e-02 1.58965796e-01 6.54630288e-02
 2.41004497e-01 1.40217394e-01 3.66579480e-02 7.36572370e-02
 2.67036520e-02 5.51668054e-04 1.94798380e-01 8.27046782e-02]",tensor(0.0006),21.32806897163391,11.454067705332527
SymplecticNNgHMC,1.0,autograd,banana,SynchronousLeapfrog,0.1,"[1.13419279e-04 2.07702406e-02 5.04333004e-02 2.67002255e-01
 1.60593122e-01 4.79899533e-02 1.11758364e-02 8.65889564e-02
 4.68358286e-02 2.67405994e-02 4.05635536e-02 7.38572180e-02
 1.12777129e-02 8.53079744e-03 2.57130675e-02 9.23958570e-02
 7.59275928e-02 3.77733745e-02 2.58288234e-02 2.14824472e-02
 1.68290865e-02 8.60122666e-02 1.67855527e-02 2.19137236e-01
 1.57105718e-02 3.96342017e-02 2.95959301e-02 4.67030555e-02
 1.17427073e-01 6.71340451e-02 3.05014495e-02 1.49671942e-01
 2.33877245e-02 1.05666742e-02 1.74879700e-01 1.87738776e-01
 8.35660771e-02 4.62368727e-02 3.98027487e-02 5.64552024e-02
 7.37136155e-02 4.93710823e-02 6.18698075e-02 7.25825038e-03
 7.28914887e-02 2.28416011e-01 1.64683140e-03 7.23951906e-02
 6.59844503e-02 1.24831265e-02 1.92907024e-02 2.63186134e-02
 1.01635689e-02 2.09030584e-01 3.04196365e-02 6.76705316e-02
 1.94886867e-02 5.11119850e-02 5.70124574e-02 5.93085289e-02
 5.24746776e-02 7.93711375e-03 7.71548823e-02 9.15161073e-02
 8.29037428e-02 1.28525466e-01 1.91603531e-03 2.74829920e-02
 5.15315942e-02 1.63866773e-01 9.71442759e-02 3.14535014e-02
 2.06590146e-01 1.10038258e-01 3.14955339e-02 7.14062005e-02
 9.28562880e-02 4.63268422e-02 2.84065289e-04 2.93099619e-02
 3.89478505e-02 5.43244998e-04 3.50738317e-02 4.02568430e-02
 4.88017835e-02 1.95309669e-01 8.58372152e-02 3.15005407e-02
 5.38505986e-02 2.81971507e-02 1.58956543e-01 6.54689446e-02
 2.40998656e-01 1.40208572e-01 3.66477072e-02 7.36714378e-02
 2.67090742e-02 5.57589228e-04 1.94788277e-01 8.27098489e-02]",tensor(0.3765),11.466615915298462,37.22651178812494
HMC,1.0,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.04786619 0.27217594 0.15952247 0.0469269
 0.01807203 0.08482295 0.0419618  0.0275588  0.03960802 0.07730316
 0.01055358 0.00262499 0.02817419 0.09290132 0.07561464 0.04082669
 0.02601255 0.01951771 0.01802508 0.08588275 0.0209417  0.22126634
 0.01353501 0.04135784 0.02785269 0.03881833 0.11396587 0.06962251
 0.03395081 0.15237112 0.01916302 0.00645339 0.17491573 0.18770933
 0.08276289 0.04274598 0.03745981 0.06027234 0.07413543 0.05243932
 0.05974094 0.00790824 0.07074136 0.22598119 0.00355878 0.0647634
 0.07104142 0.01615741 0.01593941 0.02190485 0.00773728 0.20955472
 0.03288583 0.06284012 0.02173139 0.04793391 0.05583415 0.06098489
 0.05148777 0.00043967 0.08486197 0.09024072 0.07526012 0.12414159
 0.00904877 0.02415005 0.04365333 0.16153108 0.09461461 0.03855572
 0.20995335 0.10765876 0.02971235 0.0773432  0.09331246 0.04114752
 0.00780717 0.03991266 0.03805509 0.00225046 0.03100191 0.03638149
 0.04286607 0.18690063 0.08948173 0.03116645 0.05876236 0.02177409
 0.15846242 0.06393979 0.24116011 0.1419996  0.03353333 0.07787335
 0.02452775 0.00228431 0.19791916 0.0801399 ]",tensor(nan),5.15468430519104,28.601494923194636
NNgHMC,1.0,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.0479475  0.27246153 0.1596063  0.04693282
 0.01814208 0.08481011 0.04203878 0.02763002 0.03970175 0.07734779
 0.0106208  0.00268086 0.02809913 0.09297488 0.07569444 0.04083445
 0.02609202 0.01958909 0.01810314 0.0859629  0.02105912 0.22135505
 0.01356995 0.04134217 0.02787938 0.03885878 0.11401899 0.06964403
 0.03394339 0.1524808  0.01922198 0.00653145 0.17501171 0.18775477
 0.08283077 0.04281978 0.03754003 0.0602198  0.07421441 0.05246852
 0.05982142 0.00786054 0.07080399 0.22607991 0.00348231 0.06479443
 0.07111097 0.01617509 0.01599407 0.02183021 0.00781242 0.20965771
 0.03296432 0.06290551 0.02167793 0.04795087 0.05578878 0.0609627
 0.05156215 0.00040939 0.08490843 0.09027241 0.07534235 0.1242213
 0.00898047 0.02418591 0.04372655 0.1615576  0.09460285 0.03848333
 0.21005669 0.10793363 0.02978524 0.07740299 0.09339119 0.04107513
 0.00779541 0.03995202 0.03812631 0.0021799  0.03099782 0.03637732
 0.04279085 0.1869887  0.08958623 0.03118372 0.05875586 0.02172038
 0.1585509  0.06397131 0.2414267  0.14210486 0.03365434 0.07794198
 0.0246069  0.00220759 0.19800273 0.08021846]",tensor(nan),5.598094940185547,38.377388261244164
Explicit NNODEgHMC,1.0,autograd,banana,SynchronousLeapfrog,0.1,"[          nan           nan 5.0428879e-02 2.6701826e-01 1.6060479e-01
 4.7983281e-02 1.1153452e-02 8.6596623e-02 4.6827320e-02 2.6735762e-02
 4.0569913e-02 7.3844709e-02 1.1274378e-02 8.5181212e-03 2.5717909e-02
 9.2405364e-02 7.5924613e-02 3.7781715e-02 2.5824238e-02 2.1477610e-02
 1.6822666e-02 8.6007766e-02 1.6792057e-02 2.1914740e-01 1.5722414e-02
 3.9638538e-02 2.9606104e-02 4.6732996e-02 1.1744000e-01 6.7142382e-02
 3.0508870e-02 1.4968550e-01 2.3381218e-02 1.0559419e-02 1.7489029e-01
 1.8774718e-01 8.3561160e-02 4.6230286e-02 3.9798159e-02 5.6461953e-02
 7.3709026e-02 4.9359158e-02 6.1864633e-02 7.2621703e-03 7.2886735e-02
 2.2843178e-01 1.6517518e-03 7.2421879e-02 6.5969661e-02 1.2491717e-02
 1.9284863e-02 2.6334042e-02 1.0172126e-02 2.0904133e-01 3.0429978e-02
 6.7661442e-02 1.9492771e-02 5.1125158e-02 5.7018708e-02 5.9314705e-02
 5.2472599e-02 7.9642022e-03 7.7127777e-02 9.1526031e-02 8.2890645e-02
 1.2854150e-01 1.9295455e-03 2.7476240e-02 5.1515531e-02 1.6387911e-01
 9.7154789e-02 3.1466678e-02 2.0660381e-01 1.1004932e-01 3.1491864e-02
 7.1418121e-02 9.2851363e-02 4.6344370e-02 2.5994697e-04 2.9272014e-02
 3.8943429e-02 5.4791523e-04 3.5064489e-02 4.0271770e-02 4.8821665e-02
 1.9529724e-01 8.5849479e-02 3.1494200e-02 5.3835712e-02 2.8219637e-02
 1.5896772e-01 6.5463193e-02 2.4100748e-01 1.4022009e-01 3.6658615e-02
 7.3658489e-02 2.6704153e-02 5.5175147e-04 1.9479980e-01 8.2705013e-02]",tensor(nan),19.425445079803467,2.1189000085483185
NNODEgHMC,1.0,autograd,banana,SynchronousLeapfrog,0.1,"[          nan           nan 5.0428879e-02 2.6701841e-01 1.6060513e-01
 4.7983281e-02 1.1153452e-02 8.6596623e-02 4.6827320e-02 2.6735928e-02
 4.0569913e-02 7.3844880e-02 1.1274627e-02 8.5181212e-03 2.5717909e-02
 9.2405692e-02 7.5924613e-02 3.7781883e-02 2.5824487e-02 2.1477776e-02
 1.6822916e-02 8.6008012e-02 1.6792057e-02 2.1914789e-01 1.5722582e-02
 3.9638538e-02 2.9606272e-02 4.6733413e-02 1.1744000e-01 6.7142546e-02
 3.0509034e-02 1.4968589e-01 2.3381386e-02 1.0559669e-02 1.7489088e-01
 1.8774776e-01 8.3561160e-02 4.6230286e-02 3.9798077e-02 5.6461703e-02
 7.3708944e-02 4.9359158e-02 6.1864801e-02 7.2621703e-03 7.2886735e-02
 2.2843237e-01 1.6517518e-03 7.2421707e-02 6.5969661e-02 1.2491850e-02
 1.9284779e-02 2.6333874e-02 1.0172126e-02 2.0904192e-01 3.0430228e-02
 6.7661695e-02 1.9492606e-02 5.1125575e-02 5.7018541e-02 5.9314780e-02
 5.2472599e-02 7.9641519e-03 7.7128030e-02 9.1526277e-02 8.2890645e-02
 1.2854150e-01 1.9295455e-03 2.7476240e-02 5.1515531e-02 1.6387928e-01
 9.7155035e-02 3.1466678e-02 2.0660441e-01 1.1004932e-01 3.1492032e-02
 7.1418121e-02 9.2851616e-02 4.6344370e-02 2.5994697e-04 2.9272014e-02
 3.8943514e-02 5.4791523e-04 3.5064489e-02 4.0271986e-02 4.8821498e-02
 1.9529715e-01 8.5850060e-02 3.1494200e-02 5.3835880e-02 2.8219337e-02
 1.5896806e-01 6.5463357e-02 2.4100776e-01 1.4022069e-01 3.6658365e-02
 7.3658489e-02 2.6704153e-02 5.5191829e-04 1.9480041e-01 8.2705177e-02]",tensor(nan),7.252981901168823,16.979691869602803
GSymplecticNNgHMC,1.0,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00251563 0.00993286 0.00454813 0.03809311 0.06091785],tensor(0.0411),10.60719633102417,345.2646174345969
SymplecticNNgHMC,1.0,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00251563 0.02401014 0.07633916 0.15463112 0.23214379],tensor(0.3178),7.599870204925537,199.91627233935654
HMC,1.0,autograd,gaussian,SynchronousLeapfrog,0.3,[0.06107623 0.070419   0.09645692 0.13245907 0.08946924],tensor(9.5263e-15),3.6763970851898193,1355.7416746745182
NNgHMC,1.0,autograd,gaussian,SynchronousLeapfrog,0.3,[0.07650453 0.09121898 0.13091993 0.1816339  0.1327523 ],tensor(1.2639e-14),4.164565086364746,1294.5313933901919
Explicit NNODEgHMC,1.0,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00760006 0.06717199 0.11281722 0.49662292 1.0507791 ],tensor(1.1612e-14),7.496790885925293,309.38943387775345
NNODEgHMC,1.0,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00760006 0.09220955 0.0955036  0.15147236 0.12296211],tensor(7.2168e-15),4.390990972518921,1266.7624726914885
GSymplecticNNgHMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.0007434  0.0038687  0.00694222 0.00736127 0.00778528],tensor(0.0038),289.3143301010132,100.46450052775155
SymplecticNNgHMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.0007434  0.00163441 0.00409523 0.00899106 0.01330559],tensor(0.0229),48.329954862594604,17.883875153914428
HMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.03578511 0.0697028  0.10041877 0.12800384 0.14891955],tensor(2.6457e-15),11.169965744018555,194.17811146796663
NNgHMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.0881712  0.1631798  0.22343698 0.26924947 0.29020825],tensor(3.9282e-15),25.775900840759277,185.8558167459977
Explicit NNODEgHMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00235219 0.1278297  0.22183506 0.28534827 0.30741325],tensor(2.8858e-15),86.31756114959717,41.62295883043393
NNODEgHMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00235219 0.13048358 0.23001896 0.29561967 0.31239745],tensor(4.2834e-15),45.557109117507935,185.36477188918596
GSymplecticNNgHMC,1.0,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.09262602 0.10323807 0.10106265 0.09033318 0.19213022],tensor(0.0050),28.589035987854004,502.4799870308294
SymplecticNNgHMC,1.0,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.09262602 0.09945622 0.12017509 0.06831884 0.31225517],tensor(0.0107),18.450588703155518,2.1723042092777276
HMC,1.0,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.08648464 0.08427916 0.08629473 0.13245398 0.08325163],tensor(1.3925e-15),16.73432207107544,305.33786709965403
NNgHMC,1.0,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.10673431 0.12472299 0.13091545 0.14927205 0.14112988],tensor(2.7107e-15),16.320000886917114,353.4754685989293
Explicit NNODEgHMC,1.0,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.13059582 0.14396733 0.13610238 0.1645527  0.18220174],tensor(9.9362e-15),26.851604223251343,157.28834773992378
NNODEgHMC,1.0,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.13059582 0.15662083 0.17548913 0.24161787 0.27555612],tensor(1.1285e-14),14.721721887588501,346.0040147866966
