model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
NNODEgHMC,0.9,autograd,banana,SynchronousLeapfrog,0.1,"[0.0013081  0.26957646 0.12106265 0.00553737 0.30395988 0.16912381
 0.17690712 0.1763674  0.1315154  0.15394928 0.01662239 0.2021884
 0.18178429 0.18803833 0.23830226 0.06482593 0.14374304 0.09964421
 0.20943901 0.18498935 0.04187111 0.1423262  0.16237058 0.20662424
 0.20524004 0.25129175 0.16513337 0.13274042 0.25685218 0.2472969
 0.23077412 0.21767965 0.11980635 0.21677554 0.16792282 0.10247587
 0.23522882 0.17016876 0.19108872 0.2600985  0.1300363  0.19595456
 0.2610764  0.28807414 0.08042654 0.11727605 0.22805882 0.19754055
 0.22759631 0.14630708 0.20902634 0.1653425  0.02179995 0.0436299
 0.24210617 0.26798773 0.13177437 0.14850034 0.18055114 0.13258956
 0.12246005 0.0926502  0.21043947 0.19764914 0.08024713 0.10958393
 0.22319846 0.21532671 0.20417504 0.07792869 0.1448302  0.00271724
 0.21285418 0.17384923 0.06874631 0.2531417  0.12017964 0.15649393
 0.12028556 0.18522973 0.26915187 0.16137189 0.22932032 0.00263691
 0.15503524 0.2023792  0.23727229 0.24087486 0.20482032 0.22010283
 0.09318796 0.16891861 0.2566805  0.03418111 0.00051753 0.1624
 0.1715859  0.2755059  0.08001015 0.17554997]",2.7947e-11,13.899067401885986,18.305605768859564
GSymplecticNNgHMC,0.9,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00257272 0.0054508  0.03782981 0.06003306 0.04262089],0.0343,12.267112970352173,25.25670066526937
SymplecticNNgHMC,0.9,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00257272 0.16037981 0.13047196 0.05546032 0.21345471],0.0515,23.246907949447632,385.4139642182204
HMC,0.9,autograd,gaussian,SynchronousLeapfrog,0.3,[0.04638016 0.11357834 0.1178835  0.06678782 0.02737821],6.2482e-15,8.558496713638306,1507.1444975123843
NNgHMC,0.9,autograd,gaussian,SynchronousLeapfrog,0.3,[0.0462625  0.11382113 0.11977264 0.06941483 0.02730689],8.6321e-15,8.40123987197876,1441.6406522193408
Explicit NNODEgHMC,0.9,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00257272 0.10738359 0.38709053 0.80731577 1.2818753 ],3.0945e-14,12.950650215148926,132.57788276270568
NNODEgHMC,0.9,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00257272 0.07354216 0.1475432  0.1103231  0.04748899],1.71e-14,7.759448051452637,1395.7337496323833
GSymplecticNNgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00074038 0.00103507 0.00198504 0.00181851 0.00286708],0.0026,235.556147813797,131.86837124068134
SymplecticNNgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00074038 0.00526236 0.01017593 0.01623246 0.02042188],0.0155,64.33504366874695,85.63943407658526
HMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00174527 0.00389633 0.00552423 0.0077686  0.00782728],2.744e-15,25.949289083480835,214.6809112971154
NNgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00175147 0.00392417 0.00559457 0.00790665 0.00806234],2.5056e-15,34.588284730911255,198.96010341507375
Explicit NNODEgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00074038 0.00795952 0.02603324 0.05588779 0.09455303],1.175e-14,106.55113005638124,38.80161756230476
NNODEgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00074038 0.00266412 0.00481566 0.00802275 0.00937197],9.9643e-15,47.558778047561646,198.1728918826188
GSymplecticNNgHMC,0.9,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.07651718 0.07268637 0.37279075 0.40766078 0.80911255],0.0043,35.04035019874573,340.6303354039053
SymplecticNNgHMC,0.9,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.07651718 0.06364818 0.3070472  0.300961   0.66656405],0.0069,56.0221426486969,1.560380444251638
HMC,0.9,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.06162072 0.06144004 0.11359576 0.13572079 0.13710085],9.4982e-16,38.18206954002381,394.4765524040421
NNgHMC,0.9,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.06907789 0.1587216  0.46675795 0.42557114 0.71694136],2.1599e-15,35.40255832672119,366.949548837196
Explicit NNODEgHMC,0.9,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.07651718 0.06782465 0.38468358 0.4939735  1.166551  ],1.4783e-14,49.69895529747009,150.86050719361546
NNODEgHMC,0.9,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.07651718 0.07282192 0.3799844  0.3935678  0.7159758 ],1.4191e-14,29.347496509552,359.8433701481773
GSymplecticNNgHMC,1.0,autograd,banana,SynchronousLeapfrog,0.1,"[1.37739538e-04 3.05721257e-02 1.26337335e-01 9.30716097e-02
 1.81630868e-02 2.06518769e-01 2.15632111e-01 9.34885368e-02
 1.26800776e-01 1.98746875e-01 2.50040144e-01 2.12580726e-01
 5.92221022e-02 3.09084170e-02 2.74587274e-02 9.45589840e-02
 6.41347617e-02 1.19283654e-01 5.22578247e-02 8.71179476e-02
 3.42122018e-02 7.97639713e-02 1.40743926e-01 2.36998588e-01
 4.91678715e-02 1.42676219e-01 4.02092040e-02 5.18258400e-02
 7.99418800e-03 2.35457852e-01 7.51566738e-02 7.60317668e-02
 3.21575291e-02 2.78412670e-01 1.87877938e-02 2.00050384e-01
 3.30755830e-01 5.44947088e-02 3.08391340e-02 7.86917061e-02
 8.34187269e-02 1.25720188e-01 1.75002590e-02 4.16569449e-02
 7.43903965e-02 8.71105343e-02 2.12845784e-02 8.54075793e-03
 2.77029604e-01 3.35486904e-02 2.30580762e-01 9.05146152e-02
 2.35311553e-01 6.50734976e-02 1.24343731e-01 5.40589467e-02
 1.11152783e-01 3.68287973e-02 8.76598284e-02 1.46789506e-01
 1.05920933e-01 6.77072629e-02 4.73765731e-02 4.06743884e-02
 5.85304573e-02 1.71001703e-01 5.93325384e-02 1.17877208e-01
 1.32816762e-01 2.23935440e-01 6.01585135e-02 9.01047960e-02
 6.09103739e-02 8.01607072e-02 9.53873917e-02 1.11161254e-01
 2.54496753e-01 7.07069784e-02 1.00228690e-01 3.33517231e-02
 1.53291091e-01 9.02453437e-02 1.55172244e-01 1.50662392e-01
 6.15161732e-02 6.94122463e-02 3.05387713e-02 4.25232425e-02
 6.26779199e-02 6.63683712e-02 3.62585522e-02 3.52590829e-01
 1.53539345e-01 4.84507754e-02 3.35907494e-03 2.30663732e-01
 4.10795137e-02 5.78924343e-02 5.86258359e-02 9.39892679e-02]",0.0004,20.43302154541016,24.415529205668893
SymplecticNNgHMC,1.0,autograd,banana,SynchronousLeapfrog,0.1,"[1.40311284e-04 3.05178948e-02 1.26340434e-01 9.30194110e-02
 1.82142947e-02 2.06534714e-01 2.15729311e-01 9.35440585e-02
 1.26771271e-01 1.98784545e-01 2.50077426e-01 2.12641403e-01
 5.92470653e-02 3.08630355e-02 2.74622086e-02 9.45875049e-02
 6.41650930e-02 1.19275704e-01 5.22963218e-02 8.71274769e-02
 3.42621990e-02 7.97970295e-02 1.40725166e-01 2.36996129e-01
 4.92297448e-02 1.42689154e-01 4.02648002e-02 5.19451275e-02
 7.91401044e-03 2.35454127e-01 7.51441270e-02 7.60273784e-02
 3.21383923e-02 2.78390586e-01 1.88231934e-02 2.00083658e-01
 3.30771625e-01 5.44875972e-02 3.08447294e-02 7.86753744e-02
 8.34579021e-02 1.25786752e-01 1.75101664e-02 4.16844003e-02
 7.43977278e-02 8.71761143e-02 2.12972108e-02 8.65973905e-03
 2.77106524e-01 3.35337892e-02 2.30569154e-01 9.05977413e-02
 2.35362574e-01 6.51016384e-02 1.24343969e-01 5.40330037e-02
 1.11159898e-01 3.68992947e-02 8.77074078e-02 1.46798953e-01
 1.05944082e-01 6.78188354e-02 4.74859476e-02 4.07263525e-02
 5.84657080e-02 1.71080291e-01 5.92699051e-02 1.17867306e-01
 1.32747918e-01 2.23989218e-01 6.02237098e-02 9.00394395e-02
 6.08929768e-02 8.02243948e-02 9.53994915e-02 1.11112997e-01
 2.54527003e-01 7.07984269e-02 1.00335263e-01 3.34928669e-02
 1.53312355e-01 9.02594849e-02 1.55156508e-01 1.50736973e-01
 6.16164692e-02 6.93459138e-02 3.05230357e-02 4.25555408e-02
 6.27624840e-02 6.64719194e-02 3.63004580e-02 3.52604598e-01
 1.53568089e-01 4.84612584e-02 3.43335280e-03 2.30729580e-01
 4.10888158e-02 5.78897111e-02 5.86133525e-02 9.39941108e-02]",1.0455,40.34006905555725,1.4742838741055722
HMC,1.0,autograd,banana,SynchronousLeapfrog,0.1,"[           nan            nan 1.28517792e-01 9.89851803e-02
 1.69750173e-02 2.07357600e-01 2.10040376e-01 9.17651653e-02
 1.30951047e-01 1.98078007e-01 2.49258325e-01 2.09901601e-01
 5.98879568e-02 3.64971161e-02 2.98544578e-02 9.50428545e-02
 6.44067377e-02 1.22068167e-01 5.20839989e-02 8.88776258e-02
 3.30812410e-02 7.98710063e-02 1.44410551e-01 2.39035413e-01
 4.70850617e-02 1.44219041e-01 3.85110974e-02 4.41269502e-02
 1.17415953e-02 2.37546235e-01 7.84032941e-02 7.88242221e-02
 3.61095443e-02 2.81531364e-01 1.88172925e-02 2.00017020e-01
 3.31300348e-01 5.76497093e-02 3.30056772e-02 8.23482722e-02
 8.30480158e-02 1.23094067e-01 1.94577333e-02 4.22711372e-02
 7.62666315e-02 8.43968168e-02 2.31195930e-02 6.77654287e-04
 2.73322135e-01 3.70731130e-02 2.33228490e-01 8.64017159e-02
 2.33349085e-01 6.56430647e-02 1.26568183e-01 5.83610944e-02
 1.13184765e-01 3.36770527e-02 8.65301564e-02 1.48306295e-01
 1.06772564e-01 6.06896579e-02 4.04840745e-02 3.93668823e-02
 6.52432293e-02 1.66861430e-01 6.59857839e-02 1.20776162e-01
 1.39467135e-01 2.21766323e-01 5.76024279e-02 9.67136472e-02
 6.46230653e-02 7.77689815e-02 9.69624296e-02 1.16764247e-01
 2.54157513e-01 6.57264963e-02 9.34149325e-02 2.34322082e-02
 1.54035389e-01 9.17949677e-02 1.58581316e-01 1.47194177e-01
 5.57552390e-02 7.62128457e-02 3.42481285e-02 4.28259522e-02
 5.82682863e-02 6.02570772e-02 3.57129648e-02 3.53616029e-01
 1.53705895e-01 5.03260605e-02 2.27901823e-04 2.27452680e-01
 4.30991612e-02 6.05415590e-02 6.20534346e-02 9.61817577e-02]",,11.91009521484375,28.505341099248
NNgHMC,1.0,autograd,banana,SynchronousLeapfrog,0.1,"[2.82626995e-03 3.67839448e-02 1.28511965e-01 9.89801884e-02
 1.69685874e-02 2.07364723e-01 2.10054755e-01 9.17591155e-02
 1.30953461e-01 1.98079810e-01 2.49263093e-01 2.09908321e-01
 5.98848537e-02 3.64943929e-02 2.98481043e-02 9.50370282e-02
 6.44034892e-02 1.22069076e-01 5.20782545e-02 8.88728648e-02
 3.30751128e-02 7.98652545e-02 1.44408137e-01 2.39040688e-01
 4.70802970e-02 1.44218206e-01 3.85061800e-02 4.41228636e-02
 1.17481006e-02 2.37553328e-01 7.84021616e-02 7.88211226e-02
 3.61031890e-02 2.81538635e-01 1.88114680e-02 2.00022623e-01
 3.31307620e-01 5.76450154e-02 3.30015905e-02 8.23428258e-02
 8.30424204e-02 1.23091042e-01 1.94525886e-02 4.22651619e-02
 7.62662515e-02 8.43947753e-02 2.31135413e-02 6.73569739e-04
 2.73362458e-01 3.70716006e-02 2.33234331e-01 8.63968059e-02
 2.33357027e-01 6.56373873e-02 1.26571089e-01 5.83552010e-02
 1.13182262e-01 3.36781107e-02 8.65256935e-02 1.48307815e-01
 1.06766663e-01 6.06833808e-02 4.04808223e-02 3.93609814e-02
 6.52383119e-02 1.66863844e-01 6.59797341e-02 1.20779052e-01
 1.39465094e-01 2.21774340e-01 5.75972870e-02 9.67101678e-02
 6.46179169e-02 7.77628571e-02 9.69569087e-02 1.16759792e-01
 2.54165083e-01 6.57205954e-02 9.34171230e-02 2.34316029e-02
 1.54032439e-01 9.17893723e-02 1.58578753e-01 1.47188798e-01
 5.57510778e-02 7.62073994e-02 3.42417769e-02 4.28199023e-02
 5.82636707e-02 6.02516308e-02 3.57085019e-02 3.53649169e-01
 1.53705224e-01 5.03203869e-02 2.22531424e-04 2.27459997e-01
 4.30930369e-02 6.05397411e-02 6.20471612e-02 9.61760059e-02]",1.7778e-15,11.63124418258667,34.97923994119564
Explicit NNODEgHMC,1.0,autograd,banana,SynchronousLeapfrog,0.1,"[1.33655005e-04 3.05802934e-02 1.26340210e-01 9.30795521e-02
 1.81615744e-02 2.06520125e-01 2.15624541e-01 9.34864208e-02
 1.26806527e-01 1.98746055e-01 2.50039160e-01 2.12577417e-01
 5.92229292e-02 3.09161302e-02 2.74617560e-02 9.45596695e-02
 6.41352683e-02 1.19287431e-01 5.22575192e-02 8.71201456e-02
 3.42106894e-02 7.97641277e-02 1.40748844e-01 2.37001464e-01
 4.91649956e-02 1.42678186e-01 4.02069353e-02 5.18155508e-02
 7.99895357e-03 2.35461026e-01 7.51610100e-02 7.60360733e-02
 3.21625993e-02 2.78417140e-01 1.87877938e-02 2.00050205e-01
 3.30756962e-01 5.44989482e-02 3.08419317e-02 7.86964744e-02
 8.34183469e-02 1.25716642e-01 1.75029803e-02 4.16579284e-02
 7.43928924e-02 8.71072114e-02 2.12870743e-02 8.53054691e-03
 2.77024478e-01 3.35532315e-02 2.30584666e-01 9.05092433e-02
 2.35309124e-01 6.50741756e-02 1.24347106e-01 5.40647730e-02
 1.11155353e-01 3.68247889e-02 8.76584724e-02 1.46791622e-01
 1.05922081e-01 6.76981136e-02 4.73678745e-02 4.06727232e-02
 5.85392229e-02 1.70996413e-01 5.93412332e-02 1.17881216e-01
 1.32825986e-01 2.23932549e-01 6.01550341e-02 9.01135728e-02
 6.09154478e-02 8.01576003e-02 9.53893587e-02 1.11168742e-01
 2.54496604e-01 7.07003921e-02 1.00219764e-01 3.33386399e-02
 1.53292224e-01 9.02473852e-02 1.55176789e-01 1.50657699e-01
 6.15086071e-02 6.94210976e-02 3.05436850e-02 4.25236225e-02
 6.26722425e-02 6.63603544e-02 3.62579487e-02 3.52592170e-01
 1.53539717e-01 4.84533757e-02 3.35491449e-03 2.30659559e-01
 4.10823114e-02 5.78960665e-02 5.86301461e-02 9.39921439e-02]",4.8172e-14,35.74056696891785,2.039977354972572
NNODEgHMC,1.0,autograd,banana,SynchronousLeapfrog,0.1,"[1.3388193e-04 3.0580144e-02 1.2634006e-01 9.3079329e-02 1.8161574e-02
 2.0652065e-01 2.1562454e-01 9.3486190e-02 1.2680675e-01 1.9874620e-01
 2.5003961e-01 2.1257786e-01 5.9222929e-02 3.0916130e-02 2.7461756e-02
 9.4559439e-02 6.4135239e-02 1.1928759e-01 5.2257519e-02 8.7120220e-02
 3.4210537e-02 7.9763971e-02 1.4074862e-01 2.3700197e-01 4.9165074e-02
 1.4267819e-01 4.0206935e-02 5.1815551e-02 7.9991044e-03 2.3546131e-01
 7.5161010e-02 7.6036073e-02 3.2162372e-02 2.7841783e-01 1.8787794e-02
 2.0005020e-01 3.3075741e-01 5.4498948e-02 3.0841932e-02 7.8696325e-02
 8.3418116e-02 1.2571664e-01 1.7502829e-02 4.1657701e-02 7.4392892e-02
 8.7107211e-02 2.1286847e-02 8.5305469e-03 2.7702484e-01 3.3553232e-02
 2.3058513e-01 9.0509094e-02 2.3530956e-01 6.5074027e-02 1.2434729e-01
 5.4064550e-02 1.1115535e-01 3.6824942e-02 8.7658316e-02 1.4679177e-01
 1.0592185e-01 6.7697957e-02 4.7367722e-02 4.0672496e-02 5.8538996e-02
 1.7099664e-01 5.9341233e-02 1.1788137e-01 1.3282599e-01 2.2393310e-01
 6.0155105e-02 9.0113573e-02 6.0915221e-02 8.0157451e-02 9.5389202e-02
 1.1116852e-01 2.5449714e-01 7.0700243e-02 1.0021999e-01 3.3338640e-02
 1.5329222e-01 9.0247229e-02 1.5517679e-01 1.5065755e-01 6.1508454e-02
 6.9420949e-02 3.0543685e-02 4.2523623e-02 6.2672019e-02 6.6360354e-02
 3.6257949e-02 3.5259250e-01 1.5353972e-01 4.8453420e-02 3.3547631e-03
 2.3066011e-01 4.1082084e-02 5.7896066e-02 5.8630146e-02 9.3992144e-02]",4.221e-11,14.200940132141112,10.316961029646224
GSymplecticNNgHMC,1.0,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00254933 0.0214344  0.007055   0.03530808 0.0183278 ],0.0333,12.689440727233888,25.7329728435621
SymplecticNNgHMC,1.0,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00254933 0.16379684 0.25398076 0.24474214 0.1515381 ],0.1171,23.36647772789001,157.98469682816787
HMC,1.0,autograd,gaussian,SynchronousLeapfrog,0.3,[0.01237789 0.0666711  0.08030687 0.0393209  0.00390746],8.6013e-15,8.39553451538086,1356.7134894599835
NNgHMC,1.0,autograd,gaussian,SynchronousLeapfrog,0.3,[0.01242549 0.06665086 0.08100226 0.04080134 0.00422595],1.2018e-14,8.489215850830078,1295.6241829846088
Explicit NNODEgHMC,1.0,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00254933 0.06039318 0.2973489  0.6915008  1.1739389 ],2.8706e-14,13.1112802028656,94.11759976799172
NNODEgHMC,1.0,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00254933 0.03277836 0.10074224 0.07708286 0.01382995],1.931e-14,7.929043292999268,1255.7365303691947
GSymplecticNNgHMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00072479 0.00111126 0.00243395 0.00296367 0.00508975],0.0033,323.2358386516571,123.65106092810096
SymplecticNNgHMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00072479 0.00558015 0.01038476 0.01584003 0.01899533],0.0212,66.24593019485474,78.80811285639454
HMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00168554 0.00334197 0.00409582 0.00509013 0.0036308 ],2.6669e-15,25.930927991867065,194.1564757018208
NNgHMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00171395 0.00346313 0.00437316 0.0055865  0.00440497],2.5995e-15,37.70277810096741,183.5032112010208
Explicit NNODEgHMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00072479 0.0079996  0.02587685 0.05529403 0.09333543],9.8576e-15,122.77657747268675,32.908086690349734
NNODEgHMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00072479 0.00253224 0.0039762  0.00591484 0.00558565],1.0762e-14,54.5761775970459,184.29134401132532
GSymplecticNNgHMC,1.0,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.07837803 0.10654917 0.06864664 0.10012753 0.17441887],0.0056,36.85866022109985,317.40973713259234
SymplecticNNgHMC,1.0,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.07837803 0.10323815 0.06491006 0.14406104 0.05757305],0.009,56.65643954277039,6.032302110924726
HMC,1.0,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.10464104 0.13444833 0.08819294 0.17197788 0.09249063],1.2303e-15,38.285890340805054,306.15232982686865
NNgHMC,1.0,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.09887823 0.11749931 0.05721848 0.07316961 0.23957784],2.3725e-15,37.08021020889282,333.48322880927367
Explicit NNODEgHMC,1.0,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.07837803 0.1100126  0.07404628 0.13576813 0.07099461],2.6409e-14,52.64714074134827,125.06847950399244
NNODEgHMC,1.0,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.07837803 0.10783923 0.06268246 0.08912656 0.24163675],1.3671e-14,30.535369157791138,326.77332047624554
