model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
HMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.00054451 0.00157627 0.00085062 0.00092739 0.00197416 0.00094417
 0.00078788 0.00145098 0.00068278 0.00097329 0.00070966 0.00117741
 0.00072607 0.00065286 0.00113031 0.00099819 0.00124398 0.00094906
 0.00087042 0.00085779 0.00105792 0.00208483 0.00118452 0.00113745
 0.00078383 0.00092417 0.00064106 0.00176642 0.00125976 0.00078077
 0.00079407 0.0010402  0.00118494 0.00172396 0.00069169 0.00058845
 0.00108022 0.00087464 0.00078047 0.00083986 0.00085713 0.00068094
 0.00165149 0.00084139 0.00057875 0.00123518 0.00085082 0.00079751
 0.00065644 0.00060975 0.00070738 0.00090909 0.00135297 0.00104768
 0.00093811 0.00092453 0.00090537 0.0007525  0.00077959 0.00073398
 0.0012275  0.00073948 0.000884   0.00113835 0.00168179 0.00089837
 0.00260375 0.00094097 0.00152246 0.00101791 0.00105374 0.00084087
 0.00078875 0.00095452 0.00210088 0.00060638 0.00115034 0.00075963
 0.00110693 0.00088424 0.00065513 0.00112134 0.00136116 0.00089379
 0.00095395 0.000564   0.00071596 0.00136118 0.00087858 0.00095674
 0.00156525 0.00084857 0.0008575  0.00069789 0.00127191 0.00074635
 0.00130359 0.00132991 0.00180812 0.00055508]",tensor(2.9083e-15),25.47864079475403,257.82867806246713
NNgHMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.00057896 0.00100638 0.00048314 0.00047093 0.00230997 0.00100317
 0.0006066  0.00163209 0.00066745 0.00048865 0.00051968 0.00060733
 0.00078581 0.00055624 0.00119211 0.00105838 0.00066538 0.00060257
 0.00048127 0.00091565 0.00111176 0.00257086 0.00062077 0.00054624
 0.00050851 0.00098491 0.00067682 0.00184462 0.000682   0.0004997
 0.00085007 0.00110714 0.00132047 0.0018539  0.00064302 0.00063765
 0.0011495  0.00093972 0.00063328 0.00090448 0.00054868 0.00073759
 0.00172311 0.00046502 0.00055233 0.00134985 0.00048337 0.0008564
 0.00070539 0.00067696 0.00077533 0.00097385 0.00165169 0.00111008
 0.00098918 0.00098455 0.00048283 0.00074526 0.000493   0.00079714
 0.0014743  0.00050107 0.00046379 0.0006478  0.00110416 0.00096117
 0.00316126 0.00100472 0.00168577 0.00107876 0.00120415 0.00046735
 0.00059733 0.00101405 0.00261778 0.00054606 0.00059884 0.0008163
 0.00126436 0.00093151 0.00069326 0.00055125 0.00074584 0.00047526
 0.00103443 0.00059692 0.0005219  0.00141611 0.00094038 0.00101128
 0.00179774 0.00090885 0.00090618 0.00076313 0.00068644 0.00054123
 0.00151581 0.00074895 0.00121925 0.00058951]",tensor(2.8001e-15),33.62996983528137,235.58598595636562
Explicit NNODEgHMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.03267589 0.03242341 0.03273477 0.0329271  0.03546249 0.03364899
 0.0332223  0.03434931 0.03313971 0.03268601 0.03261469 0.03280181
 0.03306056 0.03211922 0.03381969 0.03388101 0.03266891 0.03195088
 0.03254416 0.03357091 0.03366059 0.03534966 0.03251239 0.03248928
 0.0326444  0.03373924 0.03255657 0.03601397 0.03249401 0.03283278
 0.0334918  0.0341337  0.0335317  0.0351838  0.03291279 0.03277892
 0.03344595 0.03337245 0.03328285 0.03310772 0.03319211 0.03273516
 0.03524886 0.03286761 0.03218876 0.03389283 0.03250111 0.03289441
 0.03260072 0.03258038 0.03287632 0.03319218 0.03373221 0.0337446
 0.03337092 0.03314735 0.03252875 0.0334303  0.03253747 0.03333058
 0.03351576 0.03291065 0.03287018 0.03208432 0.03220313 0.03394656
 0.03542683 0.03308108 0.03447822 0.03375064 0.03309172 0.03271945
 0.03323632 0.03324838 0.0349519  0.03284575 0.0328773  0.03318726
 0.03332319 0.03297632 0.0329253  0.0326587  0.03287014 0.03264854
 0.03298513 0.03278378 0.03233818 0.03466135 0.03365643 0.03341531
 0.03449493 0.03308203 0.03316034 0.03302332 0.03230547 0.0321187
 0.0336032  0.03232232 0.03184902 0.0325053 ]",tensor(9.8490e-15),88.45158958435059,47.432062972688314
NNODEgHMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.00043494 0.00073153 0.00042112 0.000475   0.00256008 0.00098222
 0.00065484 0.00178155 0.00065454 0.00038646 0.00038989 0.00043909
 0.00067304 0.00047566 0.00121881 0.00106594 0.0004091  0.00067552
 0.00036281 0.00090133 0.00111347 0.00271447 0.00043534 0.00042951
 0.00040294 0.00101954 0.00057269 0.00232147 0.00046447 0.00046843
 0.0008565  0.0011858  0.00131479 0.00216383 0.00058481 0.00049006
 0.00115038 0.0008572  0.00068085 0.00075599 0.00062891 0.00053216
 0.00208323 0.00044175 0.00045191 0.00142573 0.00037981 0.00069677
 0.00052288 0.00049072 0.00060759 0.00086407 0.00164664 0.00109366
 0.00091158 0.00091039 0.00038667 0.00079088 0.00035758 0.00075156
 0.00140653 0.00049203 0.00042054 0.00057734 0.0009034  0.00107188
 0.00320221 0.00093237 0.00184999 0.00104415 0.00109698 0.00038193
 0.00065151 0.00095014 0.0025994  0.00047876 0.00046779 0.00072387
 0.00118802 0.00084395 0.00056059 0.00036964 0.00051804 0.00036297
 0.00094769 0.00049155 0.00038894 0.0015781  0.00095097 0.00095822
 0.00194458 0.00077607 0.00080171 0.00065565 0.00057181 0.00051241
 0.00153303 0.00059045 0.00114623 0.00041662]",tensor(1.0292e-14),40.82597088813782,235.2396314386675
HMC,0.7000000000000001,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.05268149 0.06570635 0.07478199 0.08209299 0.0696096  0.06799687
 0.06237622 0.07739566 0.04583268 0.07127812 0.0646385  0.05795435
 0.05431757 0.23093319 0.07468241 0.06830989 0.08159482 0.06904732
 0.08282628 0.07789794 0.08149186 0.08320472 0.21006486 0.06188256
 0.05638934 0.07918409 0.06541263 0.15972573 0.06248708 0.07314648
 0.0683258  0.41860613 0.05898153 0.05142922 0.08276228 0.05990813
 0.07125714 0.04699406 0.07134353 0.05723978 0.07749939 0.06099119
 0.04715991 0.08251005 0.07630695 0.04748411 0.05251435 0.1027866
 0.0456753  0.048408   0.05422306 0.04401469 0.04443652 0.0830193
 0.13414825 0.07879944 0.05828111 0.047475   0.08060972 0.07260793
 0.20867375 0.07848153 0.23185217 0.08082946 0.08683744 0.04791883
 0.07015011 0.05893021 0.18792212 0.06648041 0.17235073 0.190258
 0.06054922 0.05720038 0.07416014 0.05726362 0.07718403 0.04587642
 0.2041475  0.22690156 0.07861087 0.06291347 0.05195063 0.04655483
 0.0497515  0.1318976  0.05815477 0.08366679 0.04398996 0.0624768
 0.06131773 0.0801389  0.04968151 0.11132207 0.08193956 0.04442426
 0.06533308 0.04679915 0.05698814 0.0708957 ]",tensor(1.1142e-15),38.31777882575989,448.9674436826701
NNgHMC,0.7000000000000001,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.2213211  0.24640627 0.281272   0.38381216 0.21708111 0.19365938
 0.19605576 0.19627264 0.2549027  0.19475695 0.182546   0.21971326
 0.2723741  0.59482396 0.19031984 0.24107417 0.30527955 0.20114613
 0.19117925 0.20020601 0.19314253 0.19976583 0.43946686 0.20679589
 0.22110629 0.19732456 0.19882463 0.28890413 0.19275366 0.21001282
 0.28254756 0.7234637  0.2109442  0.20859762 0.18143442 0.18165544
 0.1953202  0.25334603 0.1777324  0.20216818 0.17797709 0.19505863
 0.22097859 0.1850625  0.19723375 0.25796086 0.32850304 0.23530713
 0.17939754 0.17752536 0.19274306 0.2123752  0.19909465 0.21700975
 0.25093755 0.2265394  0.17598355 0.20897579 0.19488005 0.2054468
 0.5225668  0.3724676  0.3616888  0.17904922 0.26721248 0.23649688
 0.27102312 0.22348106 0.2581013  0.17732662 0.3355251  0.49112225
 0.18703148 0.18847409 0.2511623  0.30443996 0.18379958 0.19735189
 0.32780522 0.32996535 0.23484549 0.17758402 0.2082974  0.19895788
 0.18801966 0.27927244 0.17975372 0.25709453 0.18733382 0.20191965
 0.18623908 0.18417728 0.19694093 0.3102367  0.24309185 0.1994253
 0.2047276  0.24025631 0.2950935  0.18031605]",tensor(2.6250e-15),34.90588855743408,443.55021973193686
Explicit NNODEgHMC,0.7000000000000001,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.304174   0.32568884 0.28952622 0.36271992 0.28680065 0.28453806
 0.31812802 0.27583665 0.29831228 0.27888831 0.27807754 0.29193085
 0.2855174  0.5251118  0.27762577 0.28766793 0.3447647  0.28052306
 0.27940878 0.278203   0.27782455 0.2781934  0.46776265 0.3126826
 0.29135808 0.2785263  0.28151992 0.42456335 0.2858617  0.28140658
 0.32763585 0.70987403 0.27618676 0.2894929  0.2767445  0.30744702
 0.28360304 0.30028266 0.27937078 0.28409952 0.27936268 0.28882828
 0.31017223 0.27638987 0.27814    0.30081677 0.29623124 0.3666772
 0.28518996 0.2822718  0.30551708 0.30506194 0.29291004 0.27949318
 0.36474308 0.34142768 0.28028005 0.2977036  0.27857766 0.2791291
 0.50311863 0.37038574 0.5043757  0.2781818  0.3441284  0.29184276
 0.33317974 0.28395572 0.43893012 0.2781135  0.4191343  0.45740414
 0.30994564 0.30526656 0.2811984  0.31845143 0.2776448  0.29666483
 0.46074945 0.496813   0.27789932 0.2823987  0.2871638  0.29207236
 0.303131   0.38883504 0.28303525 0.27778748 0.2918644  0.31908062
 0.286721   0.27686608 0.29089612 0.38631323 0.3422388  0.29645863
 0.28611645 0.30017447 0.28871524 0.28055468]",tensor(1.7486e-14),43.02399754524231,153.47842942437524
NNODEgHMC,0.7000000000000001,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.19047648 0.2208399  0.25818998 0.32655272 0.20844993 0.19152327
 0.18093969 0.19583265 0.229779   0.19351238 0.18143435 0.20690112
 0.23946819 0.51946723 0.19179554 0.225003   0.2696463  0.19613005
 0.1952698  0.20010638 0.19630697 0.20063129 0.40225306 0.19066879
 0.20685205 0.1983425  0.19414403 0.27880454 0.18891111 0.20394185
 0.2479227  0.66563237 0.19831458 0.19587211 0.18688667 0.16456228
 0.19391611 0.22969732 0.18134777 0.19341202 0.18309855 0.18984789
 0.2036616  0.19020483 0.19749324 0.23446152 0.27983555 0.22317204
 0.17058519 0.17255735 0.18113291 0.19326517 0.18255791 0.21409044
 0.23565897 0.21107653 0.17508583 0.19136307 0.1973253  0.20188896
 0.45262226 0.31993505 0.35112807 0.18550622 0.24072075 0.21697652
 0.23510489 0.20978661 0.26503333 0.17908406 0.3143539  0.43317962
 0.17484656 0.1699001  0.23300235 0.26130152 0.18809049 0.18586446
 0.3188425  0.32648212 0.22395805 0.17806411 0.19620717 0.18744817
 0.17520404 0.2637474  0.17784098 0.2429256  0.17429955 0.18585101
 0.18374565 0.18825202 0.18686077 0.28037688 0.224539   0.18680783
 0.1983572  0.22004363 0.26072434 0.18306811]",tensor(1.6548e-14),26.89317774772644,439.3370865485569
HMC,0.8,autograd,banana,SynchronousLeapfrog,0.1,[3.9725273e+12           inf           inf           nan           nan],tensor(nan),11.900568723678589,21.978008928132773
NNgHMC,0.8,autograd,banana,SynchronousLeapfrog,0.1,[0.08668474 0.08668474 0.08668474 0.08668474 0.08668475],tensor(2.9285e-13),11.118870496749878,1.3160419570274893
Explicit NNODEgHMC,0.8,autograd,banana,SynchronousLeapfrog,0.1,[0.08646193 0.08646193 0.08646193 0.08646193 0.08646193],tensor(1.1882e-12),31.33549976348877,5.922841768647142
NNODEgHMC,0.8,autograd,banana,SynchronousLeapfrog,0.1,[0.08646198 0.08646198 0.08646198 0.08646198 0.08646198],tensor(4.9197e-11),13.839482069015503,5.804797401602562
HMC,0.8,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.06741255 0.07219345 0.0699345  0.06622909 0.06710458 0.06660622
 0.06771605 0.06937453 0.07449381 0.0751893  0.0725525  0.07383668
 0.0659176  0.06581346 0.07261685 0.06718682 0.07027107 0.06717835
 0.06810731 0.06911481 0.07779688 0.06692384 0.06659425 0.0701684
 0.0688264  0.06733681 0.06664861 0.0699379  0.0685368  0.06728081
 0.07135709 0.06883783 0.067364   0.06992275 0.0722066  0.06683877
 0.07091515 0.06684385 0.06709971 0.06673685 0.07015482 0.07392183
 0.06596527 0.06979769 0.06841995 0.07597236 0.06859363 0.07208987
 0.07132833 0.06679054 0.07579778 0.06648591 0.07092824 0.07027392
 0.0662742  0.06802183 0.06727454 0.07038534 0.06746291 0.06938829
 0.0662789  0.06756767 0.06716453 0.0673791  0.06900204 0.06912596
 0.07246695 0.06766184 0.06883629 0.06682277 0.06684518 0.07384558
 0.07129658 0.06741809 0.07061684 0.06779797 0.07362603 0.06577002
 0.07083889 0.07055656 0.06826579 0.06786103 0.06951667 0.07113726
 0.06667679 0.0670174  0.07047148 0.07164642 0.06963042 0.07451631
 0.06824815 0.06843685 0.06684366 0.0748245  0.06958006 0.06746922
 0.06648402 0.071178   0.0685408  0.06674816]",tensor(1.2393e-14),8.358897924423218,1655.695220565017
NNgHMC,0.8,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.07014401 0.07505439 0.07262065 0.06896658 0.0698218  0.06936263
 0.07052214 0.0721712  0.07728647 0.07732008 0.0754052  0.07583997
 0.06866826 0.06855752 0.07543535 0.06985936 0.07307541 0.06994664
 0.07078551 0.07193713 0.08038495 0.0697094  0.06931464 0.07293228
 0.07162838 0.07013522 0.0694036  0.07262485 0.07136468 0.07007355
 0.07421509 0.07157604 0.07005893 0.07267128 0.07504532 0.06963165
 0.07366035 0.0696016  0.06987815 0.06952434 0.07287939 0.07630639
 0.06872971 0.07258947 0.07111926 0.07875926 0.07131628 0.07487427
 0.07410712 0.06950182 0.07846305 0.06921996 0.07335439 0.07298765
 0.06904531 0.07075875 0.0696005  0.07313623 0.07019369 0.0720645
 0.06905077 0.07016946 0.06989408 0.06993683 0.07176384 0.07189082
 0.07514539 0.07042276 0.07139032 0.06956884 0.06955872 0.07643866
 0.0740576  0.07019491 0.07317219 0.07057121 0.07634962 0.06852226
 0.07357477 0.07320883 0.07100148 0.07058115 0.07227254 0.07369533
 0.06945145 0.06975191 0.07320815 0.07439851 0.07230121 0.07730967
 0.07095221 0.07120784 0.06967099 0.0776568  0.07243366 0.07013682
 0.06925077 0.07383968 0.07132878 0.06953488]",tensor(9.5432e-15),8.156542539596558,1596.1000928874194
Explicit NNODEgHMC,0.8,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.47662497 0.47674018 0.47874993 0.47648185 0.47705373 0.476849
 0.47683793 0.47747478 0.48251408 0.47695127 0.47916245 0.47658604
 0.47587776 0.47585067 0.4809472  0.47796726 0.47649497 0.47627848
 0.47889072 0.47714692 0.49018955 0.47621617 0.47664112 0.47813073
 0.47720408 0.4764703  0.4768877  0.476826   0.4762476  0.4760371
 0.47815314 0.47840875 0.47647142 0.47834212 0.47857594 0.47623348
 0.47990236 0.47682858 0.47708702 0.47623092 0.48137754 0.48797685
 0.47591448 0.47779647 0.4785115  0.4826106  0.47885832 0.48148757
 0.4795288  0.47586995 0.47931346 0.4762159  0.4802305  0.48048988
 0.47609377 0.47657958 0.4765784  0.47807112 0.4759201  0.47747317
 0.47607905 0.47715273 0.47689086 0.4767213  0.47853914 0.4779625
 0.48065406 0.47698078 0.47623482 0.4767703  0.4768633  0.48268384
 0.47892419 0.47658277 0.481038   0.47698745 0.47824803 0.47598472
 0.48161355 0.47799602 0.47753352 0.47638035 0.47605428 0.47730798
 0.47679377 0.47763103 0.480596   0.47963    0.47997388 0.48222256
 0.48171726 0.476945   0.4759788  0.48212013 0.47744465 0.47742826
 0.4765827  0.4806612  0.47646046 0.4763936 ]",tensor(3.7711e-14),12.734063386917114,122.91798561033771
NNODEgHMC,0.8,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.07057299 0.07350563 0.07272445 0.07029699 0.07048238 0.07039614
 0.07127012 0.07247011 0.07680847 0.0747805  0.07460879 0.07466137
 0.07022613 0.07008485 0.07540224 0.0707583  0.07285707 0.07093019
 0.0718588  0.07206354 0.08207665 0.07064267 0.07050794 0.07291702
 0.07205252 0.07099797 0.07043973 0.07247127 0.07145514 0.07114684
 0.07342017 0.07222103 0.07081112 0.07237739 0.07438882 0.07070474
 0.07413109 0.07048084 0.07064436 0.07076117 0.07331581 0.07771011
 0.07016422 0.07258306 0.0716388  0.07817559 0.07261366 0.07499953
 0.07413296 0.07048596 0.0766165  0.07035857 0.07368111 0.07338253
 0.07023706 0.0711122  0.07035924 0.07290436 0.07106267 0.07230118
 0.07027385 0.07064051 0.07080697 0.07050075 0.07233418 0.07223731
 0.07562344 0.07085464 0.07125939 0.07061905 0.07048116 0.07716469
 0.07370481 0.07111337 0.07477151 0.07124363 0.07497739 0.07008125
 0.07395426 0.07331865 0.07143923 0.0713871  0.07240535 0.07334767
 0.07042624 0.07048888 0.07423966 0.07398298 0.07297105 0.07652701
 0.07283741 0.07151239 0.0708124  0.07676107 0.07235073 0.07059743
 0.07033635 0.07364829 0.07183128 0.07054155]",tensor(2.4545e-14),7.385456085205078,1559.4374726740405
HMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.0013986  0.00079568 0.00146167 0.00120262 0.00495663 0.00177004
 0.00208188 0.00202563 0.00163804 0.00204666 0.00117754 0.00110538
 0.00130906 0.00082413 0.00264377 0.00229178 0.00104509 0.00086411
 0.00146762 0.001515   0.00248887 0.00406398 0.00093694 0.00102596
 0.00128677 0.00124891 0.00097276 0.00378598 0.00084911 0.0013895
 0.00211863 0.00218582 0.00203771 0.00410167 0.0007595  0.00134776
 0.00217762 0.0026801  0.00194127 0.00095547 0.00120516 0.00224813
 0.00376213 0.00147698 0.00146724 0.00210495 0.00163543 0.00130989
 0.00153614 0.00148204 0.00168781 0.00154699 0.00107268 0.00160696
 0.00206416 0.00197082 0.00114947 0.00160738 0.00093132 0.00276831
 0.00242197 0.00101244 0.00109767 0.0014271  0.00085996 0.00218957
 0.00404036 0.00102987 0.00232691 0.0021086  0.00142736 0.00230868
 0.00162619 0.00169288 0.00354554 0.00176859 0.00121159 0.00100551
 0.00175035 0.00192298 0.00202466 0.00101564 0.00221177 0.00113263
 0.00282042 0.0019689  0.00108321 0.00311114 0.00190934 0.00253782
 0.00325071 0.00177138 0.00235773 0.00107749 0.00101124 0.00118731
 0.00227288 0.00108668 0.00082094 0.00123887]",tensor(2.6202e-15),25.465065717697144,236.35879092665286
NNgHMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.00144261 0.00082256 0.00150789 0.00123135 0.00494541 0.00179462
 0.00211633 0.00206032 0.00164851 0.00207756 0.00121896 0.00114318
 0.0013422  0.00085742 0.00270849 0.00233851 0.00108185 0.00086507
 0.00152952 0.00155414 0.00253027 0.00410037 0.00095751 0.00106618
 0.00132413 0.00128013 0.00099984 0.00382514 0.00088533 0.0014277
 0.00216891 0.00222642 0.00206769 0.00413759 0.00079333 0.00138226
 0.00218387 0.00267299 0.00195818 0.00098215 0.00123292 0.0022752
 0.00379781 0.00152181 0.00147667 0.00213966 0.0016849  0.00132042
 0.00158291 0.00153781 0.00173514 0.0015725  0.00107912 0.0016413
 0.00207247 0.00202585 0.00118988 0.00164303 0.00096426 0.00278136
 0.00247248 0.00103857 0.00112069 0.0014515  0.00090154 0.00222539
 0.00406475 0.00105004 0.0023599  0.00214718 0.00145443 0.00229105
 0.00167086 0.00171832 0.00358992 0.00181968 0.001252   0.0010386
 0.00178702 0.0018853  0.00205222 0.00105067 0.00220862 0.00116906
 0.00278112 0.0019882  0.00113582 0.00314703 0.00194848 0.00253585
 0.00329468 0.00183098 0.00240349 0.00111096 0.00105492 0.00122656
 0.0023191  0.0011335  0.00083528 0.00128749]",tensor(2.7404e-15),34.80396771430969,217.13880168140003
Explicit NNODEgHMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.03321246 0.03295207 0.03327299 0.03347024 0.03606597 0.03420915
 0.03377238 0.03492893 0.03368762 0.03322412 0.03314997 0.03334158
 0.03363491 0.03264256 0.03438396 0.03445239 0.03320448 0.03247017
 0.03307772 0.03412919 0.0342213  0.03595065 0.0330452  0.03302153
 0.03318008 0.03430089 0.03310347 0.03663108 0.03302635 0.03337117
 0.03408743 0.03470554 0.03408904 0.03578084 0.03345523 0.03331825
 0.03398505 0.03392589 0.03383485 0.03365483 0.03374127 0.03327362
 0.03586354 0.03340896 0.03271377 0.03446219 0.03303364 0.03343631
 0.03312983 0.03311481 0.03343158 0.03374139 0.03429408 0.034307
 0.03392404 0.03369547 0.03306194 0.03398519 0.03307087 0.03388308
 0.03406481 0.03345307 0.03341155 0.03275679 0.03272858 0.03451389
 0.03602988 0.0336275  0.03508537 0.03431309 0.03363844 0.03325723
 0.03378639 0.03388781 0.03554381 0.03338658 0.03341889 0.03373627
 0.03387581 0.03351918 0.03346539 0.03319503 0.03342459 0.03318363
 0.03352931 0.0333231  0.03286685 0.03524589 0.03421677 0.03396985
 0.03507546 0.03362186 0.03370873 0.03356843 0.03283329 0.03264187
 0.03423858 0.03285073 0.03236608 0.03303793]",tensor(9.0215e-15),97.53253173828125,42.318480404390655
NNODEgHMC,0.8,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.00159579 0.00105067 0.00167624 0.00150539 0.00490456 0.00214554
 0.00226038 0.002526   0.00190473 0.00210029 0.0013943  0.00137972
 0.00165081 0.00113577 0.00283243 0.00258593 0.00125054 0.00120344
 0.00164532 0.0019476  0.00265138 0.00430334 0.00111707 0.00123534
 0.00146707 0.00178892 0.0011709  0.00427684 0.00107262 0.0016288
 0.00238039 0.00258923 0.00228993 0.00427307 0.0011176  0.00156328
 0.00237321 0.00271865 0.00216758 0.00136068 0.00160388 0.00222542
 0.00404448 0.00171656 0.00161921 0.00245304 0.00177016 0.00156027
 0.00171422 0.00165408 0.00189145 0.0018617  0.0016502  0.00204349
 0.00225363 0.00215101 0.00132641 0.0019683  0.0011247  0.00275197
 0.00259605 0.00134532 0.0013686  0.00157543 0.00117666 0.00253442
 0.0042976  0.00144658 0.00280738 0.00241679 0.00174342 0.00225604
 0.00193439 0.00198591 0.00380567 0.00191199 0.00152043 0.00144614
 0.00204611 0.00204125 0.00210569 0.00123365 0.00224728 0.00133158
 0.00267683 0.00202861 0.00130289 0.00339692 0.00224173 0.00264087
 0.00346184 0.0019804  0.00244389 0.00146334 0.00126527 0.00143901
 0.00252442 0.00129495 0.00118206 0.00142946]",tensor(1.0341e-14),43.06762385368347,214.9081900036216
HMC,0.8,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.14486876 0.06114263 0.21237445 0.11512221 0.20567448 0.20358543
 0.13518015 0.21576    0.16780074 0.20783576 0.19923523 0.19057703
 0.1858662  0.06169839 0.21224543 0.2039909  0.11549064 0.20494613
 0.22279449 0.21641064 0.22106595 0.22328468 0.05862148 0.13576522
 0.18854983 0.21807663 0.20023802 0.06872272 0.19644843 0.2102559
 0.12812862 0.13374141 0.19190757 0.18212482 0.22271156 0.13810536
 0.20780858 0.17239527 0.20792048 0.18965143 0.21589437 0.19451077
 0.15321475 0.22238484 0.21434978 0.17433411 0.18353043 0.09981851
 0.16717808 0.17798904 0.1448434  0.15970488 0.15813743 0.22304448
 0.08026595 0.11755791 0.19100031 0.1528413  0.2199233  0.2095583
 0.05841639 0.11779301 0.06183385 0.22020793 0.11161351 0.1760538
 0.12596644 0.19184108 0.05994553 0.20162113 0.06302494 0.05961925
 0.13734552 0.14131463 0.21156892 0.14123967 0.21548589 0.16797376
 0.05774901 0.06110394 0.21733412 0.19700076 0.18280023 0.17065762
 0.15014316 0.08128174 0.19083665 0.22388323 0.16051069 0.13506094
 0.19493374 0.21931343 0.17986095 0.09350625 0.11523569 0.16222884
 0.20013495 0.17162421 0.18932548 0.2073404 ]",tensor(8.9238e-16),38.24193525314331,416.3403457421199
NNgHMC,0.8,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.16622056 0.03411477 0.1808214  0.17429768 0.16932184 0.1856668
 0.14131622 0.1901609  0.11911962 0.1917376  0.18822193 0.17151143
 0.19327006 0.16360164 0.14060247 0.17747109 0.15450688 0.19048844
 0.18699019 0.18017203 0.19657119 0.1772103  0.06844772 0.14979549
 0.17844166 0.19532439 0.1688169  0.108561   0.16743453 0.16176294
 0.14982702 0.11554078 0.18133876 0.16027427 0.1725685  0.09537952
 0.14701846 0.10388105 0.12333035 0.17906876 0.14941892 0.12291086
 0.14692423 0.19112584 0.16857088 0.16743225 0.14166072 0.08049365
 0.18676402 0.19168222 0.15883665 0.0952448  0.09888415 0.18612859
 0.07713685 0.04059419 0.17614612 0.12870349 0.1845342  0.18428442
 0.06393749 0.13632135 0.06201033 0.17690761 0.11967142 0.19270708
 0.13788952 0.18599962 0.16767643 0.11235239 0.05827402 0.09866326
 0.16952784 0.15502235 0.16530257 0.15954873 0.18932977 0.12593918
 0.10656756 0.09158999 0.19493207 0.1863248  0.18175654 0.16236033
 0.15374653 0.08334126 0.18281427 0.19295037 0.17480561 0.14218757
 0.14906582 0.18194087 0.17342143 0.06582116 0.05254452 0.13602711
 0.17852652 0.12383986 0.15667024 0.16291127]",tensor(1.0896e-15),34.68369936943054,391.5676080027248
Explicit NNODEgHMC,0.8,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.08173124 0.05398384 0.15033424 0.07056174 0.14026962 0.14037117
 0.07483672 0.15189077 0.09927539 0.14518242 0.13690604 0.12621668
 0.12381379 0.07653076 0.14437392 0.1390228  0.06379139 0.14257231
 0.15832546 0.15321872 0.15677008 0.1585867  0.06258685 0.07342155
 0.12699959 0.1532565  0.13650742 0.05871944 0.13264604 0.14324291
 0.06852479 0.19481729 0.13110587 0.11888833 0.15706393 0.07520825
 0.14001624 0.11321914 0.13814886 0.12443831 0.15195665 0.12898102
 0.11272434 0.15765233 0.14802256 0.11054619 0.11568496 0.05543514
 0.11424784 0.11479548 0.07982598 0.09336819 0.08133729 0.15865144
 0.04994988 0.05346197 0.12632588 0.09054011 0.15718982 0.14479436
 0.06207693 0.06706232 0.07228903 0.15804502 0.06375705 0.1229889
 0.06507368 0.12926492 0.09779122 0.13344659 0.05782177 0.05816817
 0.10125214 0.08413349 0.14592788 0.07603197 0.15172061 0.10373727
 0.06674608 0.06952031 0.1532056  0.13869694 0.11932939 0.11038327
 0.09069002 0.04785489 0.13084528 0.15928441 0.10421268 0.07689093
 0.12825914 0.15357502 0.11785643 0.04986225 0.05777141 0.09973045
 0.15052988 0.10632932 0.12483694 0.1401329 ]",tensor(1.9453e-14),45.43159532546997,154.4828899534348
